story_ID,choice_group_ID,Target1_type,Target1_change_value,Target2_type,Target2_change_value
Story_0001,선택지,아이템 수량 변경,,아이템 수량 변경,
String,String,String,int,String,int
Story_0000,Choice_Story_0000,Null,,Null,
Story_0004,Choice_Story_0004,Null,,Null,
Story_0006,Choice_Story_0006,Null,,Null,
Story_0008,Choice_Story_0008,Null,,Null,
Story_0010,Choice_Story_0010,Null,,Null,
Story_0012,Choice_Story_0012,Null,,Null,
Story_0015,Choice_Story_0015,Null,,Null,
Story_0016,Choice_Story_0016,Null,,Null,
Story_0018,Choice_Story_0018,Null,,Null,
Story_0021,Choice_Story_0021,Null,,Null,
Story_0023,Choice_Story_0023,Null,,Null,
Story_0026,Choice_Story_0026,Null,,Null,
Story_0027,Choice_Story_0027,Null,,Null,
Story_0029,Choice_Story_0029,Null,,Null,
Story_0031,Choice_Story_0031,Null,,Null,
Story_0032,Choice_Story_0032,Null,,Null,
Story_0034,Choice_Story_0034,Null,,Null,
Story_0036,Choice_Story_0036,Null,,Null,
Story_0038,Choice_Story_0038,Null,,Null,
Story_0040,Choice_Story_0040,Null,,Null,
Story_0042,Choice_Story_0042,Null,,Null,
Story_0044,Choice_Story_0044,Null,,Null,
Story_0047,Choice_Story_0047,Null,,Null,
Story_0049,Choice_Story_0049,Null,,Null,
Story_0051,Choice_Story_0051,Null,,Null,
Story_0053,Choice_Story_0053,Null,,Null,
Story_0055,Choice_Story_0055,Null,,Null,
Story_0057,Choice_Story_0057,Null,,Null,
Story_0060,Choice_Story_0060,Null,,Null,
Story_0062,Choice_Story_0062,Null,,Null,
Story_0064,Choice_Story_0064,Null,,Null,
Story_0066,Choice_Story_0066,Null,,Null,
Story_0068,Choice_Story_0068,Null,,Null,
Story_0070,Choice_Story_0070,Item_repeat,-100,Null,
Story_0072,Choice_Story_0072,Null,,Null,
Story_0074,Choice_Story_0074,Null,,Null,
Story_0076,Choice_Story_0076,Null,,Null,
Story_0078,Choice_Story_0078,Null,,Null,
Story_0080,Choice_Story_0080,Null,,Null,
Story_0082,Choice_Story_0082,Item_money,30,Item_repeat,-10
Story_0084,Choice_Story_0084,Item_repeat,-1,Null,
Story_0086,Choice_Story_0086,Null,,Null,
Story_0088,Choice_Story_0088,Null,,Null,
Story_0090,Choice_Story_0090,Null,,Null,
Story_0091,Choice_Story_0091,Null,,Null,
Story_0093,Choice_Story_0093,Null,,Null,
Story_0095,Choice_Story_0095,Null,,Null,
Story_0097,Choice_Story_0097,Null,,Null,
Story_0099,Choice_Story_0099,Null,,Null,
Story_0101,Choice_Story_0101,Null,,Null,
Story_0103,Choice_Story_0103,Null,,Null,
Story_0105,Choice_Story_0105,Null,,Null,
Story_0107,Choice_Story_0107,Null,,Null,
Story_0109,Choice_Story_0109,Null,,Null,
Story_0112,Choice_Story_0112,Null,,Null,
Story_0113,Choice_Story_0113,Null,,Null,
Story_0115,Choice_Story_0115,Item_money,-5,Null,
Story_0118,Choice_Story_0118,Null,,Null,
Story_0120,Choice_Story_0120,Null,,Null,
Story_0122,Choice_Story_0122,Null,,Null,
Story_0124,Choice_Story_0124,Null,,Null,
Story_0127,Choice_Story_0127,Null,,Null,
Story_0128,Choice_Story_0128,Null,,Null,
Story_0131,Choice_Story_0131,Null,,Null,
Story_0134,Choice_Story_0134,Null,,Null,
Story_0138,Choice_Story_0138,Null,,Null,
Story_0140,Choice_Story_0140,Null,,Null,
Story_0142,Choice_Story_0142,Null,,Null,
Story_0145,Choice_Story_0145,Null,,Null,
Story_0146,Choice_Story_0146,Null,,Null,
Story_0148,Choice_Story_0148,Null,,Null,
Story_0150,Choice_Story_0150,Null,,Null,
Story_0151,Choice_Story_0151,Null,,Null,
Story_0153,Choice_Story_0153,Null,,Null,
Story_0156,Choice_Story_0156,Null,,Null,
Story_0157,Choice_Story_0157,Null,,Null,
Story_0160,Choice_Story_0160,Null,,Null,
Story_0161,Choice_Story_0161,Null,,Null,
Story_0163,Choice_Story_0163,Null,,Null,
Story_0164,Choice_Story_0164,Null,,Null,
Story_0166,Choice_Story_0166,Null,,Null,
Story_0170,Choice_Story_0170,Null,,Null,
Story_0172,Choice_Story_0172,Null,,Null,
Story_0174,Choice_Story_0174,Null,,Null,
Story_0176,Choice_Story_0176,Null,,Null,
Story_0179,Choice_Story_0179,Null,,Null,
Story_0180,Choice_Story_0180,Null,,Null,
Story_0183,Choice_Story_0183,Null,,Null,
Story_0184,Choice_Story_0184,Null,,Null,
Story_0187,Choice_Story_0187,Null,,Null,
Story_0189,Choice_Story_0189,Null,,Null,
Story_0191,Choice_Story_0191,Null,,Null,
Story_0195,Choice_Story_0195,Null,,Null,
Story_0197,Choice_Story_0197,Null,,Null,
Story_0200,Choice_Story_0200,Null,,Null,
Story_0202,Choice_Story_0202,Null,,Null,
Story_0205,Choice_Story_0205,Null,,Null,
Story_0207,Choice_Story_0207,Null,,Null,
Story_0209,Choice_Story_0209,Null,,Null,
Story_0211,Choice_Story_0211,Null,,Null,
Story_0213,Choice_Story_0213,Null,,Null,
Story_0216,Choice_Story_0216,Null,,Null,
Story_0218,Choice_Story_0218,Null,,Null,
Story_0221,Choice_Story_0221,Null,,Null,
Story_0222,Choice_Story_0222,Null,,Null,
Story_0224,Choice_Story_0224,Null,,Null,
Story_0228,Choice_Story_0228,Null,,Null,
Story_0230,Choice_Story_0230,Null,,Null,
Story_0231,Choice_Story_0231,Null,,Null,
Story_0234,Choice_Story_0234,Null,,Null,
Story_0236,Choice_Story_0236,Null,,Null,
Story_0238,Choice_Story_0238,Null,,Null,
Story_0240,Choice_Story_0240,Null,,Null,
Story_0241,Choice_Story_0241,Null,,Null,
Story_0243,Choice_Story_0243,Null,,Null,
Story_0244,Choice_Story_0244,Null,,Null,
Story_0246,Choice_Story_0246,Null,,Null,
Story_0248,Choice_Story_0248,Null,,Null,
Story_0250,Choice_Story_0250,Null,,Null,
Story_0252,Choice_Story_0252,Null,,Null,
Story_0254,Choice_Story_0254,Null,,Null,
Story_0257,Choice_Story_0257,Null,,Null,
Story_0259,Choice_Story_0259,Null,,Null,
Story_0261,Choice_Story_0261,Null,,Null,
Story_0262,Choice_Story_0262,Null,,Null,
Story_0264,Choice_Story_0264,Null,,Null,
Story_0267,Choice_Story_0267,Null,,Null,
Story_0269,Choice_Story_0269,Null,,Null,
Story_0271,Choice_Story_0271,Null,,Null,
Story_0273,Choice_Story_0273,Null,,Null,
Story_0275,Choice_Story_0275,Null,,Null,
Story_0278,Choice_Story_0278,Null,,Null,
Story_0280,Choice_Story_0280,Null,,Null,
Story_0281,Choice_Story_0281,Null,,Null,
Story_0283,Choice_Story_0283,Null,,Null,
Story_0285,Choice_Story_0285,Null,,Null,
Story_0287,Choice_Story_0287,Null,,Null,
Story_0289,Choice_Story_0289,Null,,Null,
Story_0291,Choice_Story_0291,Null,,Null,
Story_0293,Choice_Story_0293,Null,,Null,
Story_0296,Choice_Story_0296,Null,,Null,
Story_0297,Choice_Story_0297,Null,,Null,
Story_0299,Choice_Story_0299,Null,,Null,
Story_0301,Choice_Story_0301,Null,,Null,
Story_0303,Choice_Story_0303,Null,,Null,
Story_0306,Choice_Story_0306,Null,,Null,
Story_0307,Choice_Story_0307,Null,,Null,
Story_0309,Choice_Story_0309,Null,,Null,
Story_0312,Choice_Story_0312,Null,,Null,
Story_0313,Choice_Story_0313,Null,,Null,
Story_0315,Choice_Story_0315,Null,,Null,
Story_0317,Choice_Story_0317,Null,,Null,
Story_0320,Choice_Story_0320,Null,,Null,
Story_0322,Choice_Story_0322,Null,,Null,
Story_0324,Choice_Story_0324,Null,,Null,
Story_0326,Choice_Story_0326,Null,,Null,
Story_0328,Choice_Story_0328,Null,,Null,
Story_0330,Choice_Story_0330,Null,,Null,
Story_0333,Choice_Story_0333,Null,,Null,
Story_0335,Choice_Story_0335,Null,,Null,
Story_0337,Choice_Story_0337,Null,,Null,
Story_0339,Choice_Story_0339,Null,,Null,
Story_0341,Choice_Story_0341,Null,,Null,
Story_0342,Choice_Story_0342,Null,,Null,
Story_0344,Choice_Story_0344,Null,,Null,
Story_0346,Choice_Story_0346,Null,,Null,
Story_0348,Choice_Story_0348,Null,,Null,
Story_0351,Choice_Story_0351,Null,,Null,
Story_0353,Choice_Story_0353,Null,,Null,
Story_0355,Choice_Story_0355,Null,,Null,
Story_0359,Choice_Story_0359,Item_cam,1,Null,
Story_0361,Choice_Story_0361,Null,,Null,
Story_0363,Choice_Story_0363,Null,,Null,
Story_0365,Choice_Story_0365,Null,,Null,
Story_0367,Choice_Story_0367,Null,,Null,
Story_0368,Choice_Story_0368,Null,,Null,
Story_0370,Choice_Story_0370,Null,,Null,
Story_0372,Choice_Story_0372,Null,,Null,
Story_0375,Choice_Story_0375,Null,,Null,
Story_0378,Choice_Story_0378,Null,,Null,
Story_0380,Choice_Story_0380,Null,,Null,
Story_0381,Choice_Story_0381,Null,,Null,
Story_0383,Choice_Story_0383,Null,,Null,
Story_0385,Choice_Story_0385,Null,,Null,
Story_0389,Choice_Story_0389,Null,,Null,
Story_0391,Choice_Story_0391,Null,,Null,
Story_0394,Choice_Story_0394,Null,,Null,
Story_0395,Choice_Story_0395,Null,,Null,
Story_0397,Choice_Story_0397,Null,,Null,
Story_0400,Choice_Story_0400,Null,,Null,
Story_0401,Choice_Story_0401,Null,,Null,
Story_0403,Choice_Story_0403,Null,,Null,
Story_0405,Choice_Story_0405,Null,,Null,
Story_0407,Choice_Story_0407,Item_cam,1,Null,
Story_0408,Choice_Story_0408,Null,,Null,
Story_0410,Choice_Story_0410,Null,,Null,
Story_0412,Choice_Story_0412,Null,,Null,
Story_0414,Choice_Story_0414,Null,,Null,
Story_0416,Choice_Story_0416,Null,,Null,
Story_0418,Choice_Story_0418,Null,,Null,
Story_0420,Choice_Story_0420,Null,,Null,
Story_0423,Choice_Story_0423,Null,,Null,
Story_0426,Choice_Story_0426,Null,,Null,
Story_0429,Choice_Story_0429,Null,,Null,
Story_0430,Choice_Story_0430,Null,,Null,
Story_0432,Choice_Story_0432,Null,,Null,
Story_0435,Choice_Story_0435,Null,,Null,
Story_0437,Choice_Story_0437,Null,,Null,
Story_0439,Choice_Story_0439,Null,,Null,
Story_0441,Choice_Story_0441,Null,,Null,
Story_0443,Choice_Story_0443,Null,,Null,
Story_0445,Choice_Story_0445,Null,,Null,
Story_0447,Choice_Story_0447,Null,,Null,
Story_0449,Choice_Story_0449,Null,,Null,
Story_0451,Choice_Story_0451,Null,,Null,
Story_0453,Choice_Story_0453,Null,,Null,
Story_0455,Choice_Story_0455,Null,,Null,
Story_0458,Choice_Story_0458,Null,,Null,
Story_0459,Choice_Story_0459,Null,,Null,
Story_0461,Choice_Story_0461,Null,,Null,
Story_0463,Choice_Story_0463,Null,,Null,
Story_0465,Choice_Story_0465,Null,,Null,
Story_0468,Choice_Story_0468,Null,,Null,
Story_0469,Choice_Story_0469,Null,,Null,
Story_0471,Choice_Story_0471,Null,,Null,
Story_0473,Choice_Story_0473,Null,,Null,
Story_0475,Choice_Story_0475,Null,,Null,
Story_0479,Choice_Story_0479,Null,,Null,
Story_0481,Choice_Story_0481,Null,,Null,
Story_0484,Choice_Story_0484,Null,,Null,
Story_0486,Choice_Story_0486,Null,,Null,
Story_0487,Choice_Story_0487,Null,,Null,
Story_0489,Choice_Story_0489,Null,,Null,
Story_0491,Choice_Story_0491,Null,,Null,
Story_0493,Choice_Story_0493,Item_card,1,Null,
Story_0495,Choice_Story_0495,Null,,Null,
Story_0497,Choice_Story_0497,Null,,Null,
Story_0498,Choice_Story_0498,Null,,Null,
Story_0500,Choice_Story_0500,Null,,Null,
Story_0502,Choice_Story_0502,Null,,Null,
Story_0505,Choice_Story_0505,Null,,Null,
Story_0508,Choice_Story_0508,Null,,Null,
Story_0509,Choice_Story_0509,Null,,Null,
