story_ID,story
스토리,내용
string,string
Story_0001,배고프다\n무얼 먹을까
Story_0002,햄버거가 맛있다
Story_0003,피자가 맛있다
Story_0004,치킨이 맛있다
Story_0005,배고프다
Story_0006,잠겨 있는 문을 발견했다
Story_0007,열쇠를 사용하여 문을 열었더니 아무것도 없었다.
Story_0008,지나쳤다
Story_0009,또 다른 문을 발견했다
Story_0010,발로 찼지만 열지 못했다.
Story_0011,열쇠를 사용하여 문을 열었더니 또 아무것도 없었다.
Story_0012,지나가는데 문구점이 보인다
Story_0013,들어가서 둘러보고 싶어진 나는 문구점으로 들어갔다.....
Story_0014,너무 이쁜 만국기들이 문구점에 걸려있다.....
Story_0015,문구점이 하나 더 보인다
Story_0016,문구점에서 간식이 있어서 구매했다.
Story_0017,문구점에서 총을 팔고있어서 바로 구매했다.
Story_0018,들어가봤지만 돈이 없어서 아무것도 살 수 없었다.
Story_0019,지나가다가 행인이 가방을 줬다.
Story_0020,가방을
Story_0021,아이가 가방을 쳐다보고 있다
Story_0022,가방을 아이에게 줬다.
Story_0023,
Story_0024,
Story_0025,
Story_0026,
