story_ID,choice_group_ID,Target1_type,Target1_change_value,Target2_type,Target2_change_value
Story_0001,선택지,아이템 수량 변경,,아이템 수량 변경,
String,String,String,int, String,int
Story_0000,Choice_Story_0000,Null,,Null,
Story_0001,Choice_Story_0001,Item_potato,1,Null,
Story_0005,Choice_Story_0005,Item_hp,10,Null,
Story_0007,Choice_Story_0007,Null,,Null,
Story_0008,Choice_Story_0008,Null,,Null,
Story_0009,Choice_Story_0009,Null,,Null,
Story_0014,Choice_Story_0014,Null,,Null,
Story_0016,Choice_Story_0016,Null,,Null,
Story_0017,Choice_Story_0017,Null,,Null,
Story_0019,Choice_Story_0019,Null,,Null,
