story_ID,choice_group_ID,Target1_type,Target1_change_value,Target2_type,Target2_change_value
Story_0001,선택지,아이템 수량 변경,,아이템 수량 변경,
String,String,String,int,String,int
Story_0000,Choice_Story_0000,Null,,Null,
Story_0004,Choice_Story_0004,Null,,Null,
Story_0005,Choice_Story_0005,Null,,Null,
Story_0007,Choice_Story_0007,Item_potato,1,Null,
Story_0008,Choice_Story_0008,Null,,Null,
Story_0010,Choice_Story_0010,Null,,Null,
Story_0013,Choice_Story_0013,Item_potato,-1,Null,
Story_0014,Choice_Story_0014,Null,,Null,
