choice_TID,choice_group_ID,result_Index,Choice_type,hidden_Choice_condition_type,hidden_Choice_condition_Standard,hidden_Choice_condition_value,choice_text_ID,condition1_type,condition1_standard,condition1_value,condition2_type,condition2_standard,condition2_value,And_result,Condition1_result,Condition2_result,fail_result
수식,Choice_부가설명_00,수식,히든이냐 딤드냐,,,,,컨디션 1 판별 기준,,,컨디션2 판별 기준,,,컨디션1 2 모두 성공,컨디션1 성공,컨디션2 성공,컨디션1 2 모두 실패
String,String,int,Enum,,,,string,string,Enum,int,string,Enum,int,string,string,string,string
Choice_Story_00001,Choice_Story_0000,1,Normal,Null,Null,,줍는다,Null,Null,,Null,Null,,,,,R0001_P100
Choice_Story_00002,Choice_Story_0000,2,Normal,Null,Null,,먹는다,Null,Null,,Null,Null,,,,,R0005_P90_R0007_P10
Choice_Story_00003,Choice_Story_0000,3,Normal,Null,Null,,지나친다,Null,Null,,Null,Null,,,,,R0008_P100
Choice_Story_00011,Choice_Story_0001,1,Normal,Null,Null,,계속 간다.,Null,Null,,Null,Null,,,,,R0009_P50_R0014_P50
Choice_Story_00051,Choice_Story_0005,1,Normal,Null,Null,,계속 간다.,Null,Null,,Null,Null,,,,,R0009_P50_R0014_P50
Choice_Story_00071,Choice_Story_0007,1,Normal,Null,Null,,계속 간다.,Null,Null,,Null,Null,,,,,R0009_P50_R0014_P50
Choice_Story_00081,Choice_Story_0008,1,Normal,Null,Null,,계속 간다.,Null,Null,,Null,Null,,,,,R0009_P50_R0014_P50
Choice_Story_00091,Choice_Story_0009,1,Dimmed,Item_potato,More,0,무언갈 꺼내 먹는다,Null,Null,,Null,Null,,,,,R0019_P100
Choice_Story_00092,Choice_Story_0009,2,Normal,Null,Null,,굶는다,Null,Null,,Null,Null,,,,,R0016_P10_R0017_P90
Choice_Story_00141,Choice_Story_0014,1,Normal,Null,Null,,펑,Item_hp,More,10,Null,Null,,,R0016_P100,,R0017_P100
