story_ID,choice_group_ID,Target1_type,Target1_change_value,Target2_type,Target2_change_value
Story_0001,선택지,아이템 수량 변경,,아이템 수량 변경,
String,String,String,int,String,int
Story_0000,Choice_Story_0000,Null,,Null,
Story_0001,Choice_Story_0001,Null,,Null,
Story_0006,Choice_Story_0006,Null,,Null,
Story_0008,Choice_Story_0008,Null,,Null,
Story_0009,Choice_Story_0009,Null,,Null,
Story_0010,Choice_Story_0010,Null,,Null,
Story_0013,Choice_Story_0013,Null,,Null,
Story_0014,Choice_Story_0014,Null,,Null,
Story_0018,Choice_Story_0018,Null,,Null,
Story_0019,Choice_Story_0019,Null,,Null,
Story_0020,Choice_Story_0020,Null,,Null,
Story_0025,Choice_Story_0025,Item_c0c1,1,Null,
Story_0026,Choice_Story_0026,Item_c0c2,1,Null,
Story_0027,Choice_Story_0027,Item_c0c3,1,Null,
Story_0028,Choice_Story_0028,Null,,Null,
Story_0029,Choice_Story_0029,Null,,Null,
Story_0032,Choice_Story_0032,Null,,Null,
Story_0033,Choice_Story_0033,Null,,Null,
Story_0036,Choice_Story_0036,Null,,Null,
Story_0037,Choice_Story_0037,Null,,Null,
Story_0040,Choice_Story_0040,Null,,Null,
